,_url,birth_year,height,avg_pos,num_races
2517,david-latasa-lasa,1974,184.0,66.94954128440367,436
2518,davide-frattini,1978,180.0,57.478193146417446,642
2519,jerome-cousin,1989,180.0,77.8218954248366,612
2520,fausto-masnada,1993,182.0,67.29152542372881,295
2521,mads-christensen,1984,182.0,77.30232558139535,387
2522,gatis-smukulis,1987,183.0,64.39597315436242,298
2523,jean-nuttli,1974,180.6,117.29946524064172,187
2524,lennert-teugels,1993,175.0,54.08453608247423,485
2525,luc-wirtgen,1998,180.0,54.760757314974185,581
2526,gonzalo-bayarri,1976,175.0,122.5,128
2527,wilfried-cretskens,1976,182.0,104.9865168539326,445
2528,alessandro-iacchi,1999,170.0,118.30418250950572,263
2529,eddy-ratti,1977,179.0,103.04076086956522,368
2530,rene-andrle,1974,178.0,95.2457627118644,236
2531,tony-rominger,1961,175.0,83.88477366255144,486
2532,cristian-rodriguez,1995,178.0,139.94545454545454,55
2533,gian-mario-ortenzi,1976,185.0,62.24590163934426,122
2534,knut-knudsen,1950,185.0,25.99835526315789,608
2535,floris-gerts,1992,182.0,44.47048300536672,559
2536,sture-pettersson,1942,188.0,43.79127725856698,642
2537,francisco-galvan,1997,176.0,66.70689655172414,348
2538,josip-rumac,1994,182.0,63.29824561403509,57
2539,alexandre-blain,1981,187.0,58.26341463414634,205
2540,viacheslav-kuznetsov,1989,184.0,64.94082840236686,507
2541,michael-blaudzun,1973,180.0,92.90151515151516,264
2542,gregory-habeaux,1982,183.0,66.44791666666667,576
2543,eddy-seigneur,1969,180.0,68.50835322195704,419
2544,paolo-valoti,1971,169.0,62.64857142857143,350
2545,carlos-barbero,1991,178.0,89.83443708609272,151
2546,gorka-verdugo,1978,181.0,59.77639751552795,483
2547,mario-aparicio-munoz,2000,185.0,85.66257668711657,163
2548,matheo-vercher,2001,171.0,81.49881796690308,423
2549,alexandre-delettre,1997,170.0,43.1496062992126,508
2550,raul-alarcon,1986,189.0,97.85561497326204,187
2551,maximilian-schachmann,1994,183.0,45.14548802946593,543
2552,antonio-jose-pecharroman-fabian,1978,182.0,69.0937019969278,651
2553,atle-pedersen,1964,173.0,78.89353612167301,526
2554,johnny-schleck,1942,186.0,94.01272264631044,393
2555,ivan-santaromita,1984,176.0,73.90820584144646,719
2556,bauke-mollema,1986,184.0,76.30841121495327,321
2557,remco-evenepoel,2000,171.0,64.60612691466083,457
2558,sebastien-talabardon,1978,184.0,75.8,185
2559,lucien-didier,1950,178.0,72.69940476190476,336
2561,jose-carlos-prates-neves-fernandes,1995,175.0,71.59392789373814,527
2562,marko-kump,1988,180.0,68.38526912181302,353
2563,wilfried-peeters,1964,185.0,89.79425837320574,418
2564,johan-coenen,1979,178.0,81.1639344262295,122
2565,alberto-bettiol,1993,180.0,105.0268656716418,335
2566,nicolas-inaudi,1978,180.0,65.38475836431226,538
2567,julien-mortier,1997,183.0,97.84918032786884,305
2568,steven-kleynen,1977,184.0,84.12382445141066,638
2569,mark-donovan,1999,185.0,98.07602339181288,171
2570,taco-van-der-hoorn,1993,187.0,113.00790513833992,253
2571,laurenz-rex,1999,193.0,71.06030150753769,398
2572,leo-vincent,1995,177.0,110.03365384615384,208
2573,fabio-sabatini,1985,187.0,86.27731092436974,238
2574,angelo-furlan,1977,172.0,98.29813664596271,483
2575,thomas-damuseau,1989,173.0,103.04076086956522,368
2576,kasper-klostergaard,1983,182.0,103.49162011173183,179
2577,vladimir-efimkin,1981,181.0,52.54362416107382,447
2578,erik-dekker,1970,182.0,107.73003802281367,263
2579,madis-mihkels,2003,184.0,99.5925925925926,27
2580,wiebren-veenstra,1966,173.0,104.55384615384617,65
2581,bert-scheirlinckx,1974,184.0,77.1010752688172,465
2582,dario-frigo,1973,181.0,75.68501529051987,327
2583,jaka-primozic,1998,179.0,72.94557823129252,147
2584,fabio-aru,1990,183.0,95.63054187192118,609
2585,alessandro-petacchi,1974,185.0,93.42028985507248,207
2586,emil-vinjebo,1994,181.0,79.996632996633,297
2587,jesus-herrada-lopez,1990,183.0,106.34782608695652,138
2588,fedor-iwan-den-hertog,1946,183.0,71.33333333333333,441
2589,petr-vakoc,1992,180.0,68.40229885057471,348
2590,sebastian-siedler,1978,184.0,74.06940063091483,317
2591,evert-dolman,1946,178.0,101.10795454545456,352
2592,jean-charles-senac,1985,176.0,70.47222222222223,252
2593,romain-guillemois,1991,182.0,130.07692307692307,26
2594,juri-hollmann,1999,184.0,82.32954545454545,88
2595,jens-reynders,1998,184.0,122.35,100
2596,dries-devenyns,1983,177.0,103.96572580645162,496
2597,josef-benetseder,1983,180.0,78.61111111111111,450
2598,yoann-offredo,1986,189.0,92.99532710280374,214
2599,dusan-rajovic,1997,183.0,91.04672897196262,107
2600,alexis-renard,1999,186.0,82.1842105263158,38
2601,arnaud-de-lie,2002,182.0,80.42348008385744,477
2602,claudio-chiappucci,1963,172.0,49.84126984126984,567
2603,jo-planckaert,1970,180.0,66.4756446991404,349
2604,patryk-stosz,1994,178.0,94.19205298013244,151
2605,tomas-vaitkus,1982,185.0,66.15849056603774,530
2606,denys-kostyuk,1982,176.0,67.32975871313673,373
2607,rui-costa,1986,182.0,51.48360655737705,610
2608,evgeny-shalunov,1992,180.0,70.85040650406503,615
2609,milan-vader,1996,173.0,70.20608108108108,592
2610,matthieu-boulo,1989,172.0,82.08878504672897,214
2611,carlos-torrent-tarres,1974,180.0,53.85945945945946,185
2612,viktor-verschaeve,1998,171.0,45.95652173913044,115
2613,danny-van-der-tuuk,1999,180.0,74.06940063091483,317
2615,michael-morkov,1985,183.0,78.89353612167301,526
2616,stephane-goubert,1970,178.0,87.3489010989011,364
2617,miguel-indurain,1964,188.0,55.65248226950354,282
2618,marco-aurelio-fontana,1984,172.0,87.67714285714285,350
2619,vicente-prado,1965,172.0,62.64857142857143,350
2620,fabio-mazzucco,1999,183.0,72.6070796460177,565
2621,said-haddou,1982,190.0,88.51351351351352,37
2622,erik-nordsaeter-resell,1996,192.0,59.03661971830986,355
2623,carlos-zarate,1980,180.0,101.72857142857144,210
2624,andrei-tchmil,1963,176.0,62.35190615835777,341
2625,roland-thalmann,1993,178.0,96.13333333333334,75
2626,carlos-sastre,1975,171.0,82.5625,160
2627,ludovic-turpin,1975,170.0,86.20997375328083,381
2628,ramon-saez,1940,185.0,109.97101449275362,207
2629,michal-schlegel,1995,184.0,100.52777777777776,432
2630,patrick-facchini,1988,190.0,89.75757575757575,66
2631,julius-van-den-berg,1996,190.0,108.16197183098592,426
2632,marco-velo,1974,184.0,82.60183066361556,437
2633,kalle-kriit,1983,181.0,101.92857142857144,182
2634,oscar-pereiro,1977,177.0,54.51846590909091,704
2635,carlos-galarreta,1967,174.0,127.62290502793296,358
2636,domen-novak,1995,181.0,92.41980198019802,505
2637,tom-veelers,1984,184.0,79.96146788990826,545
2638,tomasz-marczynski,1984,180.0,80.80952380952381,105
2639,benoit-vaugrenard,1982,185.0,66.44791666666667,576
2640,wim-vansevenant,1971,174.0,71.33333333333333,441
2641,hugo-hofstetter,1994,170.0,93.0618556701031,97
2642,fernando-escartin,1968,174.0,99.6923076923077,52
2643,alessandro-donati,1979,186.0,70.89547038327527,574
2644,herve-duclos-lassalle,1979,174.0,110.30357142857144,56
2645,nicola-venchiarutti,1998,173.0,98.10333333333334,600
2646,simone-ponzi,1987,178.0,84.12382445141066,638
2647,kenny-van-hummel,1982,176.0,107.3641304347826,368
2648,aitor-gonzalez-prieto,1990,180.0,121.11328125,256
2649,mathieu-claude,1983,180.0,100.35148514851484,202
2650,koen-bouwman,1993,178.0,117.29946524064172,187
2651,jeremy-roy,1983,186.0,79.75076923076924,325
2652,oscar-camenzind,1971,173.0,65.38475836431226,538
2653,marco-serpellini,1972,188.0,89.18498168498168,546
2654,gil-suray,1984,183.0,95.86238532110092,218
2655,alessio-taliani,1990,180.0,70.34262948207171,251
2656,joseba-albizu-lizaso,1978,171.0,101.62944162436548,197
2657,jimmy-engoulvent,1979,187.0,114.18904109589042,365
2658,gianmarco-garofoli,2002,181.0,96.65833333333332,120
2659,kim-heiduk,2000,184.0,81.64492753623189,138
2660,jacob-hindsgaul-madsen,2000,190.0,98.29813664596271,483
2661,savva-novikov,1999,177.0,77.4,700
2662,henri-vandenabeele,2000,181.0,100.10328638497651,213
2663,santos-gonzalez,1973,179.0,125.43859649122808,57
2664,johannes-adamietz,1998,174.0,56.15520282186949,567
2665,inigo-elosegui,1998,188.0,48.24705882352941,595
2666,ward-vanhoof,1999,186.0,100.24719101123596,356
2667,phillip-gaimon,1986,185.0,28.96470588235294,85
2668,christian-meier,1985,172.0,118.22448979591836,49
2669,guillaume-boivin,1989,182.0,104.7731343283582,335
2670,daniel-summerhill,1989,185.0,98.22738386308068,409
2671,pier-andre-cote,1997,181.0,43.89396709323583,547
2672,timothy-duggan,1982,173.0,69.07692307692308,13
2673,julio-alberto-perez-cuapio,1977,171.0,45.33561643835616,292
2674,robin-carpenter,1992,178.0,45.28426395939086,197
2675,kyle-murphy,1991,185.0,93.38493723849372,239
2676,danny-pate,1979,185.0,65.41358024691358,162
2677,jack-burke,1995,180.0,56.15511551155115,303
2678,matthew-riccitello,2002,172.0,93.25438596491227,114
2679,carter-jones,1989,183.0,55.19191919191919,594
2680,chris-horner,1971,180.0,77.6890243902439,328
2681,alex-howes,1988,180.0,75.61507936507937,252
2682,gregory-daniel,1994,178.0,50.15217391304348,46
2683,jose-adrian-bonilla,1978,178.0,52.54464285714285,112
2684,kevin-livingston,1973,183.0,94.05555555555556,72
2685,chris-butler,1988,180.0,28.285714285714285,14
2686,ryan-roth,1983,175.0,72.90391459074733,281
2687,ryan-anderson,1987,175.0,71.67375886524823,141
2688,craig-lewis,1985,178.0,33.63636363636363,77
2689,steven-cozza,1985,180.0,118.58928571428572,56
2690,chris-jones,1979,180.0,121.96875,32
2691,laurent-gervais,1997,180.0,90.34924623115576,398
2692,alexander-cataford,1993,183.0,98.29813664596271,483
2693,peter-stetina,1987,180.0,71.33333333333333,441
2694,tejay-van-garderen,1988,186.0,76.27027027027027,296
2695,sean-bennett,1996,178.0,70.61290322580645,155
2696,brent-bookwalter,1984,180.0,71.66315789473684,285
2697,joey-rosskopf,1989,186.0,101.68695652173912,115
2698,michael-barry,1975,189.0,62.177700348432055,287
2699,matthew-busche,1985,174.0,44.47048300536672,559
2700,adam-de-vos,1993,187.0,68.5925925925926,405
2701,sean-quinn,2000,187.0,89.79425837320574,418
2702,guido-trenti,1972,180.0,85.83561643835617,146
2703,fred-rodriguez,1973,178.0,72.66451612903226,155
2704,brian-walton,1965,177.0,59.20512820512821,39
2705,francois-parisien,1982,171.0,37.91666666666666,300
2706,kirk-carlsen,1987,183.0,54.00763358778626,262
2707,brandon-mcnulty,1998,183.0,63.333333333333336,84
2708,luke-lamperti,2002,180.0,61.234042553191486,47
2709,gavin-mannion,1991,175.0,116.83333333333331,6
2710,alexey-vermeulen,1994,178.0,87.45736434108527,129
2711,david-veilleux,1987,180.0,72.36363636363636,55
2712,nathan-brown,1991,183.0,95.13589743589743,390
2713,anton-villatoro,1970,179.0,73.61060329067642,547
2714,christian-vande-velde,1976,180.0,74.1590909090909,88
2715,william-chann-mcrae,1971,175.0,89.61813186813187,364
2716,charlesetienne-chretien,1999,177.0,97.62992125984252,127
2717,thomas-danielson,1978,177.0,24.28980891719745,942
2718,hugo-houle,1990,183.0,69.38,50
2719,andrey-amador,1986,180.0,90.34146341463416,82
2720,lawrence-warbasse,1990,183.0,44.66666666666666,54
2721,william-barta,1996,180.0,29.10576923076923,104
2722,gordon-fraser,1968,175.0,59.77639751552795,483
2723,sergey-lagutin,1981,181.0,56.80988593155894,263
2724,kiel-reijnen,1986,180.0,102.05084745762711,177
2725,benjamin-king-1,1989,183.0,98.29813664596271,483
2726,david-boily,1990,180.0,100.72527472527472,182
2727,antonio-cruz-1,1971,176.0,31.34423076923077,520
2728,george-mount,1955,178.0,73.29347826086956,184
2729,david-zabriskie,1979,183.0,92.06976744186046,387
2730,jacob-rathe,1991,185.0,113.55096418732782,363
2731,chris-barton,1988,188.0,94.01272264631044,393
2732,rob-britton,1984,188.0,93.2,20
2733,ramon-carretero,1990,176.0,90.41489361702128,94
2734,dominique-rollin,1982,188.0,87.35969868173258,531
2735,david-clinger,1977,183.0,62.36029411764706,272
2736,tyler-hamilton,1971,172.0,65.38475836431226,538
2737,quinn-simmons,2001,185.0,67.61989342806395,563
2738,ian-boswell,1991,190.0,87.0,6
2739,jason-mccartney,1973,183.0,71.70673076923077,416
2740,gianni-vignaduzzi,1966,177.0,69.14798206278027,223
2741,michael-woods,1986,175.0,71.30747126436782,348
2742,sepp-kuss,1994,182.0,70.80911680911682,351
2743,moises-aldape,1981,175.0,63.85416666666666,672
2744,bobby-julich,1971,182.0,33.61818181818182,660
2745,benjamin-perry,1994,181.0,87.83333333333333,66
2746,lance-armstrong,1971,178.0,73.72932330827068,266
2747,andrew-vollmer,2000,183.0,89.79425837320574,418
2748,logan-owen,1995,178.0,92.03846153846152,130
2749,antoine-duchesne,1991,190.0,74.90134529147981,223
2750,will-routley,1983,185.0,84.12720848056537,283
2751,tom-peterson,1986,180.0,117.95970695970696,273
2752,matteo-jorgenson,1999,190.0,55.09345794392523,321
2753,marty-jemison,1965,180.0,85.55357142857143,112
2754,nickolas-zukowsky,1998,188.0,43.93698175787728,603
2755,gage-hecht,1998,180.0,92.2394366197183,213
2756,jonathan-patrick-mccarty,1982,178.0,40.72394366197183,710
2757,magnus-sheffield,2002,183.0,74.52785923753666,341
2758,joe-dombrowski,1991,185.0,83.0,145
2759,frankie-andreu,1966,188.0,105.11176470588236,340
2760,bjorn-selander,1988,180.0,74.97068403908794,307
2761,nigel-ellsay,1994,183.0,88.07418397626112,337
2762,keegan-swirbul,1995,188.0,45.51977401129943,177
2763,tyler-farrar,1984,183.0,28.933333333333334,435
2764,neilson-powless,1996,183.0,32.59504132231405,121
2765,jeff-louder,1977,183.0,66.11538461538461,78
2766,andrew-talansky,1988,175.0,76.20879120879121,91
2767,bradley-white,1982,180.0,86.05263157894737,19
2768,edward-king,1983,189.0,85.23913043478261,46
2769,tyler-williams,1994,180.0,87.8733850129199,387
2770,keegan-swenson,1994,178.0,83.78776978417267,278
2771,derek-gee,1997,189.0,71.28,25
2772,ryder-hesjedal,1980,187.0,70.1598272138229,463
2773,greg-lemond,1961,178.0,95.36363636363636,11
2774,diego-milan,1985,180.0,65.94299674267101,614
2775,mike-neel,1951,184.0,94.1156462585034,147
2776,colin-joyce,1994,178.0,139.28,75
2777,william-frischkorn-1,1981,183.0,127.12280701754386,57
2778,floyd-landis,1975,178.0,38.9954954954955,444
2779,john-murphy,1984,185.0,103.03960396039604,101
2780,abner-gonzalez-rivera,2000,174.0,71.94818652849742,386
2781,chad-beyer,1986,178.0,95.32894736842104,76
2782,keven-lacombe,1985,188.0,52.42830882352941,544
2783,james-piccoli,1991,178.0,89.74285714285715,175
2784,lawson-craddock,1992,178.0,47.47709320695103,633
2785,kevin-vermaerke,2000,181.0,84.19915254237289,236
2786,graeme-brown,1979,180.0,27.52777777777778,144
2787,dylan-sunderland,1996,180.0,40.54022988505747,87
2788,bruce-biddle,1949,173.0,63.63157894736842,19
2789,michael-matthews,1990,178.0,42.43396226415094,106
2790,jay-sweet,1975,175.0,43.69107551487414,437
2791,dion-smith,1993,179.0,83.13461538461539,104
2792,laurence-pithie,2002,185.0,50.85054347826087,368
2793,baden-cooke,1978,180.0,64.33969465648855,262
2794,james-whelan,1996,185.0,57.40501043841336,479
2795,nathan-earle,1988,180.0,70.57281553398059,515
2796,mathew-hayman,1978,190.0,63.654296875,512
2797,matthew-white,1974,181.0,64.1219512195122,451
2798,johnnie-walker,1987,178.0,83.63436123348018,227
2799,sam-bewley,1987,191.0,47.42627345844504,373
2800,adam-phelan,1991,182.0,56.526315789473685,133
2801,jesse-sergent,1988,189.0,73.4973544973545,189
2802,jarrad-drizners,1999,186.0,95.52459016393442,305
2803,chris-sutton,1984,176.0,76.53488372093024,86
2804,bradley-mcgee,1976,182.0,63.90243902439025,41
2805,harry-sweeny,1998,186.0,31.304020100502512,796
2806,alexander-edmondson,1993,183.0,75.39413680781759,307
2807,jay-vine,1995,184.0,49.241975308641976,405
2808,mark-renshaw,1982,179.0,82.36496350364963,137
2809,allan-davis,1980,172.0,83.65848670756647,489
2810,lucas-hamilton,1996,184.0,79.92090395480226,177
2811,campbell-stewart,1998,180.0,83.89242053789731,409
2812,jack-bobridge,1989,180.0,12.01388888888889,144
2813,steve-swart,1965,178.0,64.24193548387096,62
2814,adam-hansen,1981,185.0,42.07538802660754,451
2815,rory-sutherland,1982,188.0,82.36496350364963,137
2816,travis-meyer,1989,178.0,73.42105263157895,190
2817,hilton-clarke,1979,180.0,65.94299674267101,614
2818,zakkari-dempster,1987,190.0,31.40625,64
2819,michael-rogers,1979,185.0,40.638888888888886,36
2820,aaron-gate,1990,181.0,66.15849056603774,530
2821,chris-harper,1994,185.0,77.39189189189189,74
2822,rudy-porter,2000,179.0,31.94797687861272,519
2823,damien-howson,1992,188.0,98.836,250
2824,hayden-roulston,1981,186.0,81.5042372881356,472
2825,taj-jones,2000,191.0,71.81218274111676,591
2826,gene-michael-bates,1981,169.0,91.94214876033058,121
2827,michael-hepburn,1991,186.0,39.1986301369863,292
2828,don-allan,1949,180.0,79.59217877094972,179
2829,henk-vogels,1973,183.0,69.65104166666667,192
2830,michael-vink,1991,190.0,77.15384615384616,52
2831,cameron-scott,1998,183.0,50.45177664974619,394
2832,timothy-roe,1989,183.0,58.26341463414634,205
2833,brendan-canty,1992,170.0,47.87943262411348,282
2834,alexander-evans,1997,184.0,74.40094339622641,212
2835,cameron-meyer,1988,181.0,108.73262032085562,374
2836,calvin-watson,1993,192.0,88.59074733096085,281
2837,matthew-wilson,1977,186.0,61.04208754208754,594
2838,samuel-spokes,1992,181.0,115.9,20
2839,patrick-bevin,1991,180.0,36.55882352941177,272
2840,callum-scotson,1996,183.0,52.37426900584796,171
2841,nick-schultz,1994,180.0,46.151462994836486,581
2842,robbie-mcewen,1972,171.0,61.98015873015873,504
2843,rohan-dennis,1990,182.0,75.00729927007299,137
2845,leigh-howard,1989,179.0,75.875,16
2846,timothy-gudsell,1984,187.0,59.41935483870968,31
2847,john-trevorrow,1949,170.0,68.79787234042553,188
2848,brenton-jones,1991,182.0,47.62086513994911,393
2849,simon-gerrans,1980,169.0,105.21875,64
2850,michael-storer,1997,174.0,45.14548802946593,543
2851,sebastian-berwick,1999,175.0,88.06666666666666,45
2852,william-clarke,1985,192.0,51.77049180327869,61
2853,jai-hindley,1996,175.0,75.00729927007299,137
2854,scott-mcgrory,1969,185.0,52.37426900584796,171
2855,benjamin-dyball,1989,182.0,91.74617737003058,327
2856,lachlan-morton,1992,180.0,82.9041095890411,73
2857,stephen-hodge,1961,185.0,83.35915492957747,142
2858,samuel-gaze,1995,189.0,46.12738853503185,157
2859,jonathan-cantwell,1982,174.0,41.42857142857143,28
2860,corbin-strong,2000,171.0,55.4,20
2861,christopher-williams,1981,181.0,45.37974683544304,79
2862,blake-quick,2000,187.0,88.27536231884058,138
2863,gregory-henderson,1976,187.0,95.78894472361809,199
2864,luke-plapp,2000,181.0,49.84126984126984,567
2865,mitchell-docker,1986,180.0,84.28571428571429,49
2866,cameron-wurf,1983,171.0,93.25438596491227,114
2867,benjamin-day,1978,178.0,93.24193548387096,124
2868,julian-dean,1975,178.0,76.53488372093024,86
2869,scott-davis,1979,170.0,61.42448979591837,245
2870,james-mitri,1999,178.0,52.61627906976744,430
2871,matthew-dinham,2000,175.0,72.42127659574469,235
2872,simon-clarke,1986,175.0,53.85945945945946,185
2873,robert-stannard,1998,179.0,76.75042735042734,585
2874,aaron-kemps,1983,181.0,98.70758122743682,277
2876,david-tanner,1984,184.0,94.85714285714286,7
2877,shane-archbold,1989,182.0,70.85040650406503,615
2878,steele-von-hoff,1987,180.0,119.23529411764706,34
2879,jensen-plowright,2000,177.0,93.30739299610894,257
2880,reuben-thompson,2001,183.0,80.2621359223301,103
2881,robert-power,1995,184.0,69.35272727272728,550
2882,neil-stephens,1963,171.0,113.3,80
2883,cyrus-monk,1996,175.0,80.74468085106383,47
2884,heinrich-haussler,1984,181.0,85.83967391304348,368
2885,thomas-scully,1990,188.0,88.04054054054055,74
2886,clyde-sefton,1951,174.0,54.809322033898304,236
2887,luke-durbridge,1991,187.0,50.51592356687898,628
2888,jack-bauer,1985,191.0,99.14102564102564,78
2889,brett-lancaster,1979,188.0,54.36293436293436,518
2890,cadel-evans,1977,174.0,64.70984455958549,193
2891,christopher-jenner,1974,178.0,72.6842105263158,152
2892,jay-mccarthy,1992,174.0,115.97348484848484,264
2893,chris-hamilton,1995,178.0,108.31718061674007,227
2894,patrick-jonker,1969,184.0,79.40707964601769,339
2895,finn-fisher-black,2001,189.0,47.54700854700855,117
2896,kaden-groves,1998,176.0,28.57547169811321,106
2897,kelland-brien,1998,195.0,59.53694581280788,406
2898,campbell-flakemore,1992,186.0,34.8608,625
2899,marcel-gono,1976,182.0,57.23753665689149,341
2900,nathan-o-neill,1974,177.0,69.46969696969697,396
2902,jack-haig,1993,190.0,70.54313099041534,313
2903,matthew-goss,1986,178.0,103.0,8
2904,miles-scotson,1994,191.0,42.20253164556962,711
2905,luke-roberts-1,1977,180.0,49.48022598870057,531
2906,connor-brown2,1998,187.0,80.44258373205741,418
2907,sam-welsford,1996,180.0,94.35416666666669,192
2908,wesley-sulzberger,1986,182.0,96.2405303030303,528
2909,stuart-o-grady,1973,176.0,98.28930817610065,159
2910,nick-gates,1972,183.0,112.86516853932584,89
2911,scott-sunderland,1966,179.0,47.96743295019157,522
2912,declan-irvine,1999,178.0,107.33150684931506,365
2913,nathan-haas,1989,178.0,82.37190082644628,242
2914,lachlan-norris,1987,177.0,86.91460055096418,363
2915,richie-porte,1985,172.0,82.13395638629284,321
2916,matthew-lloyd,1983,171.0,109.89830508474576,118
2917,hector-palacio,1969,167.0,55.2625,80
2918,eduardo-sepulveda,1991,173.0,25.554744525547445,137
2919,jeffry-romero,1989,176.0,74.04347826086956,23
2920,einer-rubio,1998,164.0,53.64238410596027,151
2921,martin-emilio-rodriguez,1942,178.0,63.40384615384615,364
2922,yecid-sierra,1994,184.0,94.27722772277228,101
2923,marlon-alirio-perez-arango,1976,175.0,97.84918032786884,305
2924,victor-hugo-pena,1974,178.0,64.31566820276498,434
2925,orluis-aular,1996,176.0,88.07418397626112,337
2926,juan-felipe-osorio,1995,180.0,24.9937106918239,159
2927,fabricio-ferrari,1985,177.0,41.1140350877193,114
2928,daniel-munoz,1996,174.0,35.06130268199234,261
2929,santiago-umba,2002,170.0,43.69107551487414,437
2930,edward-beltran,1990,173.0,67.66666666666667,330
2931,alejandro-alberto-borrajo,1980,180.0,60.7962962962963,54
2932,edwin-avila,1989,167.0,25.09523809523809,42
2934,luis-felipe-laverde-jimenez,1979,169.0,64.50434782608696,230
2935,fredy-gonzalez,1975,160.0,51.61111111111112,36
2936,dayer-quintana-rojas,1992,167.0,80.05172413793103,116
2937,wanderley-magalhaes,1966,173.0,50.31481481481482,108
2938,jose-humberto-rujano,1982,162.0,54.82692307692308,468
2939,daniel-felipe-martinez,1996,172.0,133.0,47
2940,miguel-angel-lopez,1994,164.0,78.36065573770492,427
2941,cayetano-jose-sarmiento,1987,168.0,69.09565217391304,115
2942,jarlinson-pantano,1988,173.0,114.0,9
2943,rodolfo-andres-torres,1987,169.0,85.54166666666667,432
2944,carlos-alberto-maya-lizcano,1972,171.0,40.72394366197183,710
2945,mauricio-alberto-ardila,1979,165.0,63.85416666666666,672
2946,julian-david-arredondo,1988,164.0,107.9969512195122,328
2947,felix-rafael-cardenas,1972,167.0,51.65020576131688,243
2948,juan-mauricio-soler-hernandez,1983,190.0,63.83935742971887,249
2949,tomas-aurelio-gil-martinez,1977,165.0,26.610169491525426,59
2950,egan-bernal,1997,175.0,61.20612813370474,359
2951,carlos-betancur,1989,167.0,61.03584905660377,530
2952,harold-tejada,1997,180.0,99.6482617586912,489
2953,fernando-gaviria,1994,181.0,104.24825174825176,286
2954,gonzalo-garrido,1973,174.0,93.37373737373736,99
2955,darwin-atapuma,1988,168.0,114.80281690140843,213
2956,brandon-smith-rivera-vargas,1996,170.0,21.39130434782609,46
2957,luciano-andre-pagliarini-mendonca,1978,174.0,34.714285714285715,189
2958,gregolry-panizo,1985,183.0,133.27272727272728,11
2959,jonathan-klever-caicedo,1993,164.0,72.8273381294964,139
2960,marcio-may,1972,179.0,81.38781163434903,361
2961,walter-fernando-pedraza-morales,1981,167.0,69.22368421052632,76
2962,omar-pumar,1970,175.0,91.23809523809524,21
2963,heiner-rodrigo-parra,1991,160.0,54.08453608247423,485
2964,sergio-luis-henao,1987,170.0,45.22560975609756,164
2965,jhonatan-narvaez,1997,174.0,44.54183266932271,753
2966,sebastian-henao,1993,171.0,80.42348008385744,477
2967,andres-camilo-ardila,1999,170.0,70.38709677419355,434
2968,gabriel-machado-silva,1997,168.0,87.38709677419355,31
2969,wilmar-paredes,1996,179.0,57.142857142857146,7
2970,carlos-jose-ochoa,1980,180.0,95.25,4
2971,alvaro-mejia,1967,178.0,41.75862068965517,29
2972,hernando-bohorquez,1992,178.0,47.6825,400
2973,sergio-higuita,1997,166.0,74.27570093457943,428
2974,nelson-soto,1994,178.0,41.55274261603376,237
2975,edward-fabian-diaz,1994,173.0,46.08403361344538,119
2976,ivan-ramiro-parra,1975,174.0,95.02912621359224,103
2977,fabio-andres-duarte,1986,166.0,44.48148148148148,81
2978,lucas-sebastian-haedo,1983,173.0,58.31506849315068,73
2979,ruber-alverio-marin,1968,160.0,46.5,6
2980,janier-alexis-acevedo,1985,175.0,68.36906854130052,569
2981,daniel-alejandro-mendez-norena,2000,171.0,68.71612903225807,155
2982,jhonatan-restrepo,1994,178.0,77.88739946380697,373
2983,rodrigo-contreras,1994,180.0,76.49350649350649,77
2984,juan-esteban-arango,1986,172.0,58.92899408284024,338
2985,richard-carapaz,1993,170.0,82.93301435406698,209
2986,santiago-buitrago-sanchez,1999,174.0,72.0138067061144,507
2987,murilo-ferraz-affonso,1991,175.0,79.996632996633,297
2988,jefferson-cepeda-hernandez,1996,170.0,122.41666666666669,24
2989,diego-andres-camargo,1998,176.0,104.18072289156626,166
2990,carlos-oyarzun,1981,184.0,110.63313609467455,169
2991,jefferson-alexander-cepeda,1998,164.0,96.32432432432432,259
2992,ariel-maximiliano-richeze,1983,177.0,102.38761061946904,565
2993,robinson-chalapud,1984,175.0,16.09220985691574,629
2994,daniel-diaz,1989,170.0,89.24489795918367,49
2995,brandon-alejandro-rojas-vega,2002,178.0,96.13333333333334,75
2996,libardo-nino-corredor,1968,182.0,66.52664576802508,319
2997,rigoberto-uran,1987,173.0,86.95522388059702,201
2998,murilo-antonio-fischer,1979,170.0,109.31117021276596,376
2999,daniel-alexander-jaramillo-diez,1991,175.0,45.11802575107296,466
3000,nicolas-sessler,1994,169.0,82.45228215767635,241
3001,martin-garrido-mayorga,1974,178.0,74.46402877697842,556
3002,fernando-orjuela,1991,168.0,71.59392789373814,527
3003,unai-etxebarria-arana,1972,181.0,82.83263009845288,711
3004,camilo-andres-suarez,1988,178.0,14.313253012048191,166
3005,juan-diego-alba,1997,173.0,72.00877192982456,228
3006,yonder-godoy,1993,167.0,83.58457711442786,402
3007,jose-rodolfo-serpa,1979,178.0,100.47107438016528,121
3008,nicolas-saenz,1997,168.0,101.48387096774194,186
3009,carlos-quintero,1986,178.0,102.4431818181818,88
3010,alejandro-osorio-carbajal,1998,181.0,97.84918032786884,305
3011,hernan-aguirre,1995,171.0,119.88095238095238,84
3012,nairo-quintana,1990,167.0,127.62290502793296,358
