,_url,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
915,dauphine/2019/stage-5,50,201000,2098,2,973,2019,Summer,38.45161290322581,29.76129032258065,22
916,dauphine/2021/stage-1,50,181800,2308,2,790,2021,Spring,38.45161290322581,29.76129032258065,22
917,dauphine/2021/stage-2,50,172800,3224,2,790,2021,Spring,38.45161290322581,29.76129032258065,22
918,dauphine/2021/stage-5,50,175400,2209,2,790,2021,Summer,38.45161290322581,29.76129032258065,22
919,dauphine/2022/stage-2,50,169800,2956,2,789,2022,Summer,38.45161290322581,29.76129032258065,22
920,dauphine/2022/stage-5,50,162300,1991,2,789,2022,Summer,38.45161290322581,29.76129032258065,22
921,dauphine/2022/stage-6,50,196500,2958,2,789,2022,Summer,38.45161290322581,29.76129032258065,22
922,dauphine/2023/stage-1,50,158000,2753,2,781,2023,Summer,38.45161290322581,29.76129032258065,22
923,dauphine/2023/stage-3,50,194100,2089,2,781,2023,Summer,38.45161290322581,29.76129032258065,22
925,dauphine/2023/stage-5,50,191100,2018,2,781,2023,Summer,38.45161290322581,29.76129032258065,22
926,dwars-door-vlaanderen/2016/result,125,199700,1318,2,460,2016,Spring,38.45161290322581,29.76129032258065,22
927,dwars-door-vlaanderen/2017/result,225,203400,1432,2,656,2017,Spring,38.45161290322581,29.76129032258065,22
928,dwars-door-vlaanderen/2018/result,225,180000,1313,2,853,2018,Spring,38.45161290322581,29.76129032258065,22
929,dwars-door-vlaanderen/2019/result,225,182600,1213,2,680,2019,Spring,38.45161290322581,29.76129032258065,22
930,dwars-door-vlaanderen/2021/result,225,184100,1446,2,819,2021,Spring,38.45161290322581,29.76129032258065,22
931,dwars-door-vlaanderen/2022/result,225,183700,1649,2,648,2022,Spring,38.45161290322581,29.76129032258065,22
932,dwars-door-vlaanderen/2023/result,225,183700,1459,2,866,2023,Spring,38.45161290322581,29.76129032258065,22
933,e3-harelbeke/2012/result,225,203000,1876,2,845,2012,Spring,38.45161290322581,29.76129032258065,22
934,e3-harelbeke/2013/result,225,211000,1899,2,775,2013,Spring,38.45161290322581,29.76129032258065,22
935,e3-harelbeke/2014/result,225,211000,1886,2,734,2014,Spring,38.45161290322581,29.76129032258065,22
936,e3-harelbeke/2015/result,225,215300,1866,2,717,2015,Spring,38.45161290322581,29.76129032258065,22
937,e3-harelbeke/2016/result,225,206000,1779,2,697,2016,Spring,38.45161290322581,29.76129032258065,22
938,e3-harelbeke/2017/result,225,206100,1863,2,727,2017,Spring,38.45161290322581,29.76129032258065,22
939,e3-harelbeke/2018/result,225,206500,1859,2,850,2018,Spring,38.45161290322581,29.76129032258065,22
940,e3-harelbeke/2019/result,225,204000,2619,2,795,2019,Spring,38.45161290322581,29.76129032258065,22
941,e3-harelbeke/2021/result,225,203900,2000,2,714,2021,Spring,38.45161290322581,29.76129032258065,22
942,e3-harelbeke/2022/result,225,203900,2010,2,640,2022,Spring,38.45161290322581,29.76129032258065,22
943,e3-harelbeke/2023/result,225,204100,2017,2,860,2023,Spring,38.45161290322581,29.76129032258065,22
944,giro-d-italia/1994/stage-1a,80,86000,212,2,1292,1994,Spring,57.436974789915965,28.22689075630252,22
945,giro-d-italia/1995/stage-1,80,205000,2625,2,1365,1995,Spring,57.436974789915965,28.22689075630252,22
946,giro-d-italia/1999/stage-1,80,175000,2176,2,1057,1999,Spring,1140.9634146341464,29.73780487804878,21
947,giro-d-italia/2000/stage-1,80,125000,691,2,866,2000,Spring,1140.9634146341464,29.73780487804878,21
948,giro-d-italia/2000/stage-10,80,257000,1880,2,866,2000,Spring,1140.9634146341464,29.73780487804878,21
949,giro-d-italia/2000/stage-12,80,184000,1700,2,866,2000,Spring,1140.9634146341464,29.73780487804878,21
950,giro-d-italia/2000/stage-15,80,171000,1807,2,866,2000,Spring,1140.9634146341464,29.73780487804878,21
951,giro-d-italia/2000/stage-17,80,224000,949,2,866,2000,Spring,1140.9634146341464,29.73780487804878,21
952,giro-d-italia/2000/stage-3,80,177000,2507,2,866,2000,Spring,1140.9634146341464,29.73780487804878,21
953,giro-d-italia/2000/stage-4,80,233000,2808,2,866,2000,Spring,1140.9634146341464,29.73780487804878,21
954,giro-d-italia/2001/stage-1,80,202000,2822,2,920,2001,Spring,1140.9634146341464,29.73780487804878,21
956,giro-d-italia/2001/stage-11,80,187000,2648,2,920,2001,Spring,1140.9634146341464,29.73780487804878,21
957,giro-d-italia/2001/stage-3,80,149000,1965,2,920,2001,Spring,1140.9634146341464,29.73780487804878,21
958,giro-d-italia/2001/stage-5,80,229000,1095,2,920,2001,Spring,1140.9634146341464,29.73780487804878,21
959,giro-d-italia/2001/stage-6,80,150000,1774,2,920,2001,Spring,1140.9634146341464,29.73780487804878,21
960,giro-d-italia/2001/stage-7,80,239000,2338,2,920,2001,Spring,1140.9634146341464,29.73780487804878,21
961,giro-d-italia/2002/stage-12,80,200000,3389,2,920,2002,Spring,1140.9634146341464,29.73780487804878,21
963,giro-d-italia/2002/stage-18,80,143000,1913,2,920,2002,Spring,1140.9634146341464,29.73780487804878,21
964,giro-d-italia/2002/stage-3,80,206000,2516,2,920,2002,Spring,1140.9634146341464,29.73780487804878,21
965,giro-d-italia/2002/stage-4,80,232000,1668,2,920,2002,Spring,1140.9634146341464,29.73780487804878,21
966,giro-d-italia/2002/stage-6,80,190000,2357,2,920,2002,Spring,1140.9634146341464,29.73780487804878,21
968,giro-d-italia/2002/stage-9,80,201000,1546,2,920,2002,Spring,1140.9634146341464,29.73780487804878,21
969,giro-d-italia/2003/stage-10,80,211000,3431,2,734,2003,Spring,1140.9634146341464,29.73780487804878,21
970,giro-d-italia/2003/stage-13,80,155000,1064,2,734,2003,Spring,991.8343949044586,28.146496815286625,22
971,giro-d-italia/2003/stage-15,80,42500,304,2,734,2003,Spring,991.8343949044586,28.146496815286625,22
972,giro-d-italia/2003/stage-2,80,177000,1057,2,734,2003,Spring,991.8343949044586,28.146496815286625,22
973,giro-d-italia/2003/stage-4,80,170000,1810,2,734,2003,Spring,991.8343949044586,28.146496815286625,22
974,giro-d-italia/2003/stage-5,80,176000,2094,2,734,2003,Spring,991.8343949044586,28.146496815286625,22
975,giro-d-italia/2003/stage-6,80,218000,2289,2,734,2003,Spring,991.8343949044586,28.146496815286625,22
976,giro-d-italia/2003/stage-8,80,214000,1765,2,734,2003,Spring,991.8343949044586,28.146496815286625,22
977,giro-d-italia/2003/stage-9,80,160000,1319,2,734,2003,Spring,991.8343949044586,28.146496815286625,22
978,giro-d-italia/2004/stage-1,80,143000,1779,2,621,2004,Spring,991.8343949044586,28.146496815286625,22
979,giro-d-italia/2004/stage-10,80,146000,2215,2,621,2004,Spring,991.8343949044586,28.146496815286625,22
980,giro-d-italia/2004/stage-11,80,228000,2401,2,621,2004,Spring,991.8343949044586,28.146496815286625,22
981,giro-d-italia/2004/stage-13,80,52000,753,2,621,2004,Spring,991.8343949044586,28.146496815286625,22
982,giro-d-italia/2004/stage-14,80,175000,1918,2,621,2004,Spring,991.8343949044586,28.146496815286625,22
983,giro-d-italia/2004/stage-17,80,153000,2279,2,621,2004,Spring,991.8343949044586,28.146496815286625,22
984,giro-d-italia/2004/stage-2,80,184000,2721,2,621,2004,Spring,991.8343949044586,28.146496815286625,22
985,giro-d-italia/2004/stage-4,80,184000,1936,2,621,2004,Spring,991.8343949044586,28.146496815286625,22
986,giro-d-italia/2004/stage-6,80,164000,2044,2,621,2004,Spring,991.8343949044586,28.146496815286625,22
987,giro-d-italia/2004/stage-8,80,214000,2474,2,621,2004,Spring,991.8343949044586,28.146496815286625,22
988,giro-d-italia/2004/stage-9,80,142000,867,2,621,2004,Spring,991.8343949044586,28.146496815286625,22
989,giro-d-italia/2005/stage-16,80,210000,1267,2,929,2005,Spring,991.8343949044586,28.146496815286625,22
990,giro-d-italia/2005/stage-18,80,34000,518,2,929,2005,Spring,991.8343949044586,28.146496815286625,22
991,giro-d-italia/2005/stage-2,80,182000,1699,2,929,2005,Spring,991.8343949044586,28.146496815286625,22
992,giro-d-italia/2005/stage-3,80,210000,2462,2,929,2005,Spring,991.8343949044586,28.146496815286625,22
993,giro-d-italia/2005/stage-4,80,220000,1583,2,929,2005,Spring,991.8343949044586,28.146496815286625,22
994,giro-d-italia/2005/stage-6,80,153000,1549,2,929,2005,Spring,991.8343949044586,28.146496815286625,22
995,giro-d-italia/2005/stage-7,80,211000,2323,2,929,2005,Spring,991.8343949044586,28.146496815286625,22
996,giro-d-italia/2005/stage-8,50,45000,579,2,929,2005,Spring,991.8343949044586,28.146496815286625,22
997,giro-d-italia/2005/stage-9,80,139000,1354,2,929,2005,Spring,991.8343949044586,28.146496815286625,22
998,giro-d-italia/2006/stage-11,80,171000,1947,2,997,2006,Spring,991.8343949044586,28.146496815286625,22
999,giro-d-italia/2006/stage-3,80,193000,2581,2,997,2006,Spring,991.8343949044586,28.146496815286625,22
1000,giro-d-italia/2006/stage-8,80,127000,1384,2,997,2006,Spring,991.8343949044586,28.146496815286625,22
1001,giro-d-italia/2007/stage-11,80,198000,1520,2,844,2007,Spring,991.8343949044586,28.146496815286625,22
1002,giro-d-italia/2007/stage-16,80,189000,3309,2,844,2007,Spring,991.8343949044586,28.146496815286625,22
1003,giro-d-italia/2007/stage-2,80,206000,2247,2,844,2007,Spring,991.8343949044586,28.146496815286625,22
1004,giro-d-italia/2007/stage-21,80,185000,1192,2,844,2007,Summer,991.8343949044586,28.146496815286625,22
1005,giro-d-italia/2007/stage-3,80,180000,2044,2,844,2007,Spring,991.8343949044586,28.146496815286625,22
1006,giro-d-italia/2007/stage-5,80,173000,1720,2,844,2007,Spring,991.8343949044586,28.146496815286625,22
1007,giro-d-italia/2007/stage-7,80,254000,2047,2,844,2007,Spring,991.8343949044586,28.146496815286625,22
1008,giro-d-italia/2007/stage-8,80,197000,2906,2,844,2007,Spring,991.8343949044586,28.146496815286625,22
1009,giro-d-italia/2007/stage-9,80,177000,2272,2,844,2007,Spring,991.8343949044586,28.146496815286625,22
1011,giro-d-italia/2008/stage-17,80,146000,1417,2,1058,2008,Spring,991.8343949044586,28.146496815286625,22
1012,giro-d-italia/2008/stage-18,80,147000,2241,2,1058,2008,Spring,991.8343949044586,28.146496815286625,22
1013,giro-d-italia/2008/stage-3,80,221000,2164,2,1058,2008,Spring,991.8343949044586,28.146496815286625,22
1014,giro-d-italia/2008/stage-4,80,183000,2459,2,1058,2008,Spring,991.8343949044586,28.146496815286625,22
1015,giro-d-italia/2008/stage-9,80,218000,1146,2,1058,2008,Spring,991.8343949044586,28.146496815286625,22
1016,giro-d-italia/2009/stage-11,80,214000,1278,2,975,2009,Spring,991.8343949044586,28.146496815286625,22
1017,giro-d-italia/2009/stage-12,80,60600,1497,2,975,2009,Spring,991.8343949044586,28.146496815286625,22
1018,giro-d-italia/2009/stage-15,80,159000,3104,2,975,2009,Spring,991.8343949044586,28.146496815286625,22
1019,giro-d-italia/2009/stage-18,80,181000,2106,2,975,2009,Spring,991.8343949044586,28.146496815286625,22
1020,giro-d-italia/2009/stage-7,80,244000,2501,2,975,2009,Spring,991.8343949044586,28.146496815286625,22
1021,giro-d-italia/2010/stage-10,80,220000,2292,2,878,2010,Spring,991.8343949044586,28.146496815286625,22
1022,giro-d-italia/2010/stage-12,80,206000,1651,2,878,2010,Spring,991.8343949044586,28.146496815286625,22
1023,giro-d-italia/2010/stage-13,80,223000,2036,2,878,2010,Spring,991.8343949044586,28.146496815286625,22
1024,giro-d-italia/2010/stage-18,80,143000,1047,2,878,2010,Spring,991.8343949044586,28.146496815286625,22
1026,giro-d-italia/2010/stage-5,80,168000,1067,2,878,2010,Spring,991.8343949044586,28.146496815286625,22
1027,giro-d-italia/2010/stage-6,80,172000,2420,2,878,2010,Spring,573.5833333333334,27.3125,21
1028,giro-d-italia/2010/stage-7,80,220000,2373,2,878,2010,Spring,573.5833333333334,27.3125,21
1029,giro-d-italia/2011/stage-17,80,230000,3852,2,891,2011,Spring,573.5833333333334,27.3125,21
1030,giro-d-italia/2011/stage-18,80,151000,2094,2,891,2011,Spring,573.5833333333334,27.3125,21
1031,giro-d-italia/2011/stage-3,80,173000,2009,2,891,2011,Spring,573.5833333333334,27.3125,21
1032,giro-d-italia/2012/stage-11,80,255000,2167,2,886,2012,Spring,573.5833333333334,27.3125,21
1033,giro-d-italia/2012/stage-12,80,155000,2665,2,886,2012,Spring,573.5833333333334,27.3125,21
1034,giro-d-italia/2012/stage-16,80,173000,2579,2,886,2012,Spring,573.5833333333334,27.3125,21
1035,giro-d-italia/2012/stage-6,80,210000,3661,2,886,2012,Spring,573.5833333333334,27.3125,21
1036,giro-d-italia/2012/stage-8,80,229000,4097,2,886,2012,Spring,573.5833333333334,27.3125,21
1037,giro-d-italia/2013/stage-16,80,238000,2803,2,930,2013,Spring,573.5833333333334,27.3125,21
1038,giro-d-italia/2013/stage-17,80,214000,887,2,930,2013,Spring,573.5833333333334,27.3125,21
1039,giro-d-italia/2013/stage-3,80,222000,3908,2,930,2013,Spring,573.5833333333334,27.3125,21
1040,giro-d-italia/2013/stage-4,80,246000,3519,2,930,2013,Spring,573.5833333333334,27.3125,21
1041,giro-d-italia/2013/stage-5,80,203000,1490,2,930,2013,Spring,573.5833333333334,27.3125,21
1042,giro-d-italia/2013/stage-7,80,177000,3115,2,930,2013,Spring,573.5833333333334,27.3125,21
1043,giro-d-italia/2013/stage-9,80,170000,3032,2,930,2013,Spring,573.5833333333334,27.3125,21
1044,giro-d-italia/2014/stage-11,80,249000,3435,2,892,2014,Spring,573.5833333333334,27.3125,21
1045,giro-d-italia/2014/stage-7,80,211000,2645,2,892,2014,Spring,573.5833333333334,27.3125,21
1046,giro-d-italia/2015/stage-11,80,153000,2949,2,861,2015,Spring,573.5833333333334,27.3125,21
1047,giro-d-italia/2015/stage-17,80,134000,1857,2,861,2015,Spring,573.5833333333334,27.3125,21
1048,giro-d-italia/2015/stage-2,80,177000,1868,2,861,2015,Spring,573.5833333333334,27.3125,21
1049,giro-d-italia/2015/stage-4,80,150000,3050,2,861,2015,Spring,204.0530973451328,28.283185840707965,20
1050,giro-d-italia/2015/stage-6,80,183000,1625,2,861,2015,Spring,204.0530973451328,28.283185840707965,20
1051,giro-d-italia/2016/stage-11,80,227000,777,2,933,2016,Spring,204.0530973451328,28.283185840707965,20
1052,giro-d-italia/2016/stage-17,80,196000,1567,2,933,2016,Spring,204.0530973451328,28.283185840707965,20
1053,giro-d-italia/2016/stage-18,80,244000,1637,2,933,2016,Spring,204.0530973451328,28.283185840707965,20
1054,giro-d-italia/2016/stage-4,80,200000,2418,2,933,2016,Spring,204.0530973451328,28.283185840707965,20
1055,giro-d-italia/2016/stage-7,80,211000,2301,2,933,2016,Spring,204.0530973451328,28.283185840707965,20
1056,giro-d-italia/2016/stage-9,80,40500,561,2,933,2016,Spring,204.0530973451328,28.283185840707965,20
1057,giro-d-italia/2017/stage-1,80,206000,2176,2,881,2017,Spring,204.0530973451328,28.283185840707965,20
1058,giro-d-italia/2017/stage-10,80,39800,505,2,881,2017,Spring,204.0530973451328,28.283185840707965,20
1059,giro-d-italia/2017/stage-12,80,229000,2407,2,881,2017,Spring,204.0530973451328,28.283185840707965,20
1060,giro-d-italia/2017/stage-15,80,199000,2255,2,881,2017,Spring,204.0530973451328,28.283185840707965,20
1061,giro-d-italia/2017/stage-2,80,221000,3518,2,881,2017,Spring,204.0530973451328,28.283185840707965,20
1062,giro-d-italia/2017/stage-5,80,159000,1780,2,881,2017,Spring,204.0530973451328,28.283185840707965,20
1063,giro-d-italia/2017/stage-6,80,217000,2247,2,881,2017,Spring,204.0530973451328,28.283185840707965,20
1064,giro-d-italia/2017/stage-7,80,224000,1340,2,881,2017,Spring,204.0530973451328,28.283185840707965,20
1065,giro-d-italia/2017/stage-8,80,189000,2127,2,881,2017,Spring,204.0530973451328,28.283185840707965,20
1066,giro-d-italia/2018/stage-10,80,244000,4133,2,838,2018,Spring,204.0530973451328,28.283185840707965,20
1067,giro-d-italia/2018/stage-12,80,214000,874,2,838,2018,Spring,204.0530973451328,28.283185840707965,20
1068,giro-d-italia/2018/stage-17,80,155000,2040,2,838,2018,Spring,204.0530973451328,28.283185840707965,20
1069,giro-d-italia/2018/stage-2,80,167000,988,2,838,2018,Spring,204.0530973451328,28.283185840707965,20
1070,giro-d-italia/2018/stage-3,80,229000,1771,2,838,2018,Spring,204.0530973451328,28.283185840707965,20
1071,giro-d-italia/2019/stage-18,80,222000,1478,2,896,2019,Spring,204.0530973451328,28.283185840707965,20
1072,giro-d-italia/2019/stage-2,80,205000,2242,2,896,2019,Spring,204.0530973451328,28.283185840707965,20
1073,giro-d-italia/2019/stage-21,80,17000,297,2,896,2019,Summer,204.0530973451328,28.283185840707965,20
1074,giro-d-italia/2019/stage-3,80,220000,1790,2,896,2019,Spring,204.0530973451328,28.283185840707965,20
1075,giro-d-italia/2019/stage-5,80,140000,2056,2,896,2019,Spring,204.0530973451328,28.283185840707965,20
1076,giro-d-italia/2019/stage-6,80,238000,2881,2,896,2019,Spring,204.0530973451328,28.283185840707965,20
1077,giro-d-italia/2019/stage-7,80,185000,2626,2,896,2019,Spring,204.0530973451328,28.283185840707965,20
1078,giro-d-italia/2019/stage-8,80,239000,1998,2,896,2019,Spring,204.0530973451328,28.283185840707965,20
1079,giro-d-italia/2020/stage-10,80,177000,2057,2,765,2020,Fall,204.0530973451328,28.283185840707965,20
1080,giro-d-italia/2020/stage-11,80,182000,1197,2,765,2020,Fall,204.0530973451328,28.283185840707965,20
1081,giro-d-italia/2020/stage-12,80,204000,3815,2,765,2020,Fall,204.0530973451328,28.283185840707965,20
1082,giro-d-italia/2020/stage-6,80,188000,2821,2,765,2020,Fall,204.0530973451328,28.283185840707965,20
1083,giro-d-italia/2020/stage-8,80,200000,2197,2,765,2020,Fall,204.0530973451328,28.283185840707965,20
1084,giro-d-italia/2021/stage-10,80,139000,1460,2,885,2021,Spring,204.0530973451328,28.283185840707965,20
1086,giro-d-italia/2021/stage-15,80,147000,1682,2,885,2021,Spring,11.88888888888889,24.666666666666668,22
1087,giro-d-italia/2021/stage-18,80,231000,1398,2,885,2021,Spring,11.88888888888889,24.666666666666668,22
1088,giro-d-italia/2021/stage-3,80,190000,1870,2,885,2021,Spring,111.85,27.6,22
1089,giro-d-italia/2021/stage-4,80,187000,3138,2,885,2021,Spring,111.85,27.6,22
1090,giro-d-italia/2022/stage-10,80,196000,1764,2,817,2022,Spring,111.85,27.6,22
1091,giro-d-italia/2022/stage-12,80,204000,2867,2,817,2022,Spring,111.85,27.6,22
1092,giro-d-italia/2022/stage-13,80,150000,1817,2,817,2022,Spring,111.85,27.6,22
1093,giro-d-italia/2022/stage-14,80,147000,3167,2,817,2022,Spring,111.85,27.6,22
1094,giro-d-italia/2022/stage-18,80,156000,1219,2,817,2022,Spring,111.85,27.6,22
1095,giro-d-italia/2022/stage-21,80,17400,317,2,817,2022,Spring,16.8,26.72,23
1096,giro-d-italia/2022/stage-5,80,174000,1968,2,817,2022,Spring,16.8,26.72,23
1098,giro-d-italia/2022/stage-8,80,153000,2243,2,817,2022,Spring,16.8,26.72,23
1100,giro-d-italia/2023/stage-11,80,219000,2430,2,835,2023,Spring,16.8,26.72,23
1102,giro-d-italia/2023/stage-14,80,194000,2336,2,835,2023,Spring,16.8,26.72,23
1103,giro-d-italia/2023/stage-2,80,202000,1831,2,835,2023,Spring,16.8,26.72,23
1105,giro-d-italia/2023/stage-5,80,171000,2529,2,835,2023,Spring,0.0,25.2,23
1106,giro-d-italia/2023/stage-6,80,162000,2581,2,835,2023,Spring,0.0,25.2,23
1107,giro-d-italia/2023/stage-8,80,207000,2790,2,835,2023,Spring,791.2666666666667,28.17037037037037,20
1108,gp-montreal/2017/result,225,205700,3779,2,824,2017,Fall,791.2666666666667,28.17037037037037,20
1109,gp-montreal/2018/result,225,195200,3564,2,736,2018,Fall,791.2666666666667,28.17037037037037,20
1110,gp-montreal/2022/result,225,221400,4124,2,864,2022,Fall,791.2666666666667,28.17037037037037,20
1111,gran-camino/2022/stage-1,20,165000,1993,2,225,2022,Winter,791.2666666666667,28.17037037037037,20
1112,gran-camino/2022/stage-3,20,148400,2669,2,225,2022,Winter,791.2666666666667,28.17037037037037,20
1113,gran-camino/2023/stage-4,20,18100,308,2,156,2023,Winter,791.2666666666667,28.17037037037037,20
1114,il-lombardia/2005/result,275,246000,3895,2,959,2005,Fall,791.2666666666667,28.17037037037037,20
1115,il-lombardia/2007/result,275,242000,3798,2,996,2007,Fall,791.2666666666667,28.17037037037037,20
1116,il-lombardia/2008/result,275,242000,3789,2,693,2008,Fall,791.2666666666667,28.17037037037037,20
1117,il-lombardia/2009/result,275,242000,3789,2,865,2009,Fall,791.2666666666667,28.17037037037037,20
1118,il-lombardia/2013/result,275,242000,4112,2,1256,2013,Fall,791.2666666666667,28.17037037037037,20
1119,il-lombardia/2014/result,275,254000,4066,2,1166,2014,Fall,791.2666666666667,28.17037037037037,20
