_url,stage,race,date,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
paris-nice/1983/stage-4,stage-4,paris-nice,1983-03-13,50,186000,,,658,1983,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1983/stage-5,stage-5,paris-nice,1983-03-14,50,183000,,,658,1983,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1983/stage-6,stage-6,paris-nice,1983-03-15,50,173000,,,658,1983,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1983/stage-7a,stage-7a,paris-nice,1983-03-16,50,60000,,,658,1983,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1983/stage-7b,stage-7b,paris-nice,1983-03-16,50,11000,,,658,1983,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1984/prologue,prologue,paris-nice,1984-03-07,50,4900,,,778,1984,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1984/stage-1,stage-1,paris-nice,1984-03-08,50,172000,,,778,1984,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1984/stage-2a,stage-2a,paris-nice,1984-03-09,50,101000,,,778,1984,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1984/stage-3,stage-3,paris-nice,1984-03-10,50,190000,,,778,1984,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1984/stage-4a,stage-4a,paris-nice,1984-03-11,50,64000,,,778,1984,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1984/stage-4b,stage-4b,paris-nice,1984-03-11,50,96000,,,778,1984,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1984/stage-5,stage-5,paris-nice,1984-03-12,50,174500,,,778,1984,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1984/stage-6,stage-6,paris-nice,1984-03-13,50,182000,,,778,1984,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1984/stage-7a,stage-7a,paris-nice,1984-03-14,50,94000,,,778,1984,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1984/stage-7b,stage-7b,paris-nice,1984-03-14,50,10000,,,778,1984,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1985/prologue,prologue,paris-nice,1985-03-03,50,6400,,,815,1985,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1985/stage-1,stage-1,paris-nice,1985-03-04,50,179500,,,815,1985,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1985/stage-2,stage-2,paris-nice,1985-03-05,50,181000,,,815,1985,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1985/stage-3,stage-3,paris-nice,1985-03-06,50,176000,,,815,1985,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1985/stage-4a,stage-4a,paris-nice,1985-03-07,50,98000,,,815,1985,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1985/stage-5,stage-5,paris-nice,1985-03-08,50,211000,,,815,1985,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1985/stage-6,stage-6,paris-nice,1985-03-09,50,171000,,,815,1985,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1985/stage-7a,stage-7a,paris-nice,1985-03-10,50,100000,,,815,1985,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1985/stage-7b,stage-7b,paris-nice,1985-03-10,50,11000,,,815,1985,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1986/prologue,prologue,paris-nice,1986-03-02,50,5900,,,746,1986,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1986/stage-1,stage-1,paris-nice,1986-03-03,50,148000,,,746,1986,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1986/stage-2,stage-2,paris-nice,1986-03-04,50,223000,,,746,1986,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1986/stage-3,stage-3,paris-nice,1986-03-05,50,206000,,,746,1986,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1986/stage-4a,stage-4a,paris-nice,1986-03-06,50,118000,,,746,1986,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1986/stage-5,stage-5,paris-nice,1986-03-07,50,180000,,,746,1986,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1986/stage-6,stage-6,paris-nice,1986-03-08,50,194000,,,746,1986,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1986/stage-7a,stage-7a,paris-nice,1986-03-09,50,101000,,,746,1986,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1986/stage-7b,stage-7b,paris-nice,1986-03-09,50,10000,,,746,1986,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1987/prologue,prologue,paris-nice,1987-03-08,50,5500,,,1164,1987,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1987/stage-2,stage-2,paris-nice,1987-03-10,50,203000,,,1164,1987,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1987/stage-3,stage-3,paris-nice,1987-03-11,50,244000,,,1164,1987,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1987/stage-4,stage-4,paris-nice,1987-03-12,50,193000,,,1164,1987,Spring,229.36612021857923,29.338797814207652,22.0
paris-nice/1987/stage-5,stage-5,paris-nice,1987-03-13,50,208000,,,1164,1987,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1987/stage-6,stage-6,paris-nice,1987-03-14,50,155000,,,1164,1987,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1987/stage-7a,stage-7a,paris-nice,1987-03-15,50,104000,,,1164,1987,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1987/stage-7b,stage-7b,paris-nice,1987-03-15,50,10000,,,1164,1987,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1988/stage-1,stage-1,paris-nice,1988-03-07,50,194000,,,1146,1988,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1988/stage-2,stage-2,paris-nice,1988-03-08,50,200000,,,1146,1988,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1988/stage-3,stage-3,paris-nice,1988-03-09,50,179000,,,1146,1988,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1988/stage-4,stage-4,paris-nice,1988-03-10,50,175000,,,1146,1988,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1988/stage-5,stage-5,paris-nice,1988-03-11,50,167000,,,1146,1988,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1988/stage-6a,stage-6a,paris-nice,1988-03-12,50,100000,,,1146,1988,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1988/stage-6b,stage-6b,paris-nice,1988-03-12,50,10000,,,1146,1988,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1989/prologue,prologue,paris-nice,1989-03-05,50,5300,,,794,1989,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1989/stage-1,stage-1,paris-nice,1989-03-06,50,167000,,,794,1989,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1989/stage-2,stage-2,paris-nice,1989-03-07,50,207000,,,794,1989,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1989/stage-4,stage-4,paris-nice,1989-03-09,50,203000,,,794,1989,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1989/stage-5,stage-5,paris-nice,1989-03-10,50,178000,,,794,1989,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1989/stage-6,stage-6,paris-nice,1989-03-11,50,190000,,,794,1989,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1989/stage-7a,stage-7a,paris-nice,1989-03-12,50,101000,,,794,1989,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1989/stage-7b,stage-7b,paris-nice,1989-03-12,50,10000,,,794,1989,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1990/prologue,prologue,paris-nice,1990-03-04,50,7900,,,995,1990,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1990/stage-1,stage-1,paris-nice,1990-03-05,50,184000,,,995,1990,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1990/stage-2,stage-2,paris-nice,1990-03-06,50,245000,,,995,1990,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1990/stage-4,stage-4,paris-nice,1990-03-08,50,179000,,,995,1990,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1990/stage-5,stage-5,paris-nice,1990-03-09,50,164000,,,995,1990,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1990/stage-6,stage-6,paris-nice,1990-03-10,50,178000,,,995,1990,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1990/stage-7a,stage-7a,paris-nice,1990-03-11,50,102000,,,995,1990,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1990/stage-7b,stage-7b,paris-nice,1990-03-11,50,12000,,,995,1990,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1991/prologue,prologue,paris-nice,1991-03-10,50,6500,,,832,1991,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1991/stage-2,stage-2,paris-nice,1991-03-12,50,157000,,,832,1991,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1991/stage-3,stage-3,paris-nice,1991-03-13,50,167000,,,832,1991,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1991/stage-4,stage-4,paris-nice,1991-03-14,50,179000,,,832,1991,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1991/stage-5,stage-5,paris-nice,1991-03-15,50,164000,,,832,1991,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1991/stage-6,stage-6,paris-nice,1991-03-16,50,178000,,,832,1991,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1991/stage-7,stage-7,paris-nice,1991-03-17,50,12000,,,832,1991,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1992/prologue,prologue,paris-nice,1992-03-08,50,5700,,,877,1992,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1992/stage-1,stage-1,paris-nice,1992-03-09,50,180000,,,877,1992,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1992/stage-2,stage-2,paris-nice,1992-03-10,50,176000,,,877,1992,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1992/stage-4,stage-4,paris-nice,1992-03-12,50,176000,,,877,1992,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1992/stage-5,stage-5,paris-nice,1992-03-13,50,187000,,,877,1992,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1992/stage-6,stage-6,paris-nice,1992-03-14,50,180000,,,877,1992,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1992/stage-7a,stage-7a,paris-nice,1992-03-15,50,105000,,,877,1992,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1992/stage-7b,stage-7b,paris-nice,1992-03-15,50,12000,,,877,1992,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1993/prologue,prologue,paris-nice,1993-03-07,50,7700,,,1182,1993,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1993/stage-1,stage-1,paris-nice,1993-03-08,50,208500,,,1182,1993,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1993/stage-3,stage-3,paris-nice,1993-03-10,50,153000,,,1182,1993,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1993/stage-4,stage-4,paris-nice,1993-03-11,50,210000,,,1182,1993,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1993/stage-5,stage-5,paris-nice,1993-03-12,50,192000,,,1182,1993,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1993/stage-6,stage-6,paris-nice,1993-03-13,50,196500,,,1182,1993,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1993/stage-7a,stage-7a,paris-nice,1993-03-14,50,104300,,,1182,1993,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1993/stage-7b,stage-7b,paris-nice,1993-03-14,50,12500,,,1182,1993,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1994/stage-1,stage-1,paris-nice,1994-03-06,50,185500,,,900,1994,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1994/stage-2,stage-2,paris-nice,1994-03-07,50,161000,,,900,1994,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1994/stage-3,stage-3,paris-nice,1994-03-08,50,202000,,,900,1994,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1994/stage-4,stage-4,paris-nice,1994-03-09,50,156000,,,900,1994,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1994/stage-5,stage-5,paris-nice,1994-03-10,50,199300,,,900,1994,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1994/stage-6,stage-6,paris-nice,1994-03-11,50,195000,,,900,1994,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1994/stage-7,stage-7,paris-nice,1994-03-12,50,199000,,,900,1994,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1994/stage-8a,stage-8a,paris-nice,1994-03-13,50,100000,,,900,1994,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1994/stage-8b,stage-8b,paris-nice,1994-03-13,50,12500,,,900,1994,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1995/stage-1,stage-1,paris-nice,1995-03-05,50,161300,,,861,1995,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1995/stage-2,stage-2,paris-nice,1995-03-06,50,187000,,,861,1995,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1995/stage-3,stage-3,paris-nice,1995-03-07,50,168000,,,861,1995,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1995/stage-5,stage-5,paris-nice,1995-03-09,50,176000,,,861,1995,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1995/stage-6,stage-6,paris-nice,1995-03-10,50,178000,,,861,1995,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1995/stage-7,stage-7,paris-nice,1995-03-11,50,200000,,,861,1995,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1995/stage-8a,stage-8a,paris-nice,1995-03-12,50,91400,,,861,1995,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1995/stage-8b,stage-8b,paris-nice,1995-03-12,50,12500,,,861,1995,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1996/stage-1,stage-1,paris-nice,1996-03-10,50,178000,,,766,1996,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1996/stage-2,stage-2,paris-nice,1996-03-11,50,160800,,,766,1996,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1996/stage-3,stage-3,paris-nice,1996-03-12,50,172500,,,766,1996,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1996/stage-4,stage-4,paris-nice,1996-03-13,50,162600,,,766,1996,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1996/stage-5,stage-5,paris-nice,1996-03-14,50,162600,,,766,1996,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1996/stage-6,stage-6,paris-nice,1996-03-15,50,199500,,,766,1996,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1996/stage-7,stage-7,paris-nice,1996-03-16,50,193700,,,766,1996,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1996/stage-8a,stage-8a,paris-nice,1996-03-17,50,71700,,,766,1996,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1996/stage-8b,stage-8b,paris-nice,1996-03-17,50,18000,,,766,1996,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1997/prologue,prologue,paris-nice,1997-03-09,50,7100,,,779,1997,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1997/stage-1,stage-1,paris-nice,1997-03-10,50,162500,,,779,1997,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1997/stage-2,stage-2,paris-nice,1997-03-11,50,173000,,,779,1997,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1997/stage-3,stage-3,paris-nice,1997-03-12,50,165000,,,779,1997,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1997/stage-4,stage-4,paris-nice,1997-03-13,50,197500,,,779,1997,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1997/stage-5,stage-5,paris-nice,1997-03-14,50,182000,,,779,1997,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1997/stage-6,stage-6,paris-nice,1997-03-15,50,160500,,,779,1997,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1997/stage-7a,stage-7a,paris-nice,1997-03-16,50,69800,,,779,1997,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1997/stage-7b,stage-7b,paris-nice,1997-03-16,50,19900,,,779,1997,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1998/prologue,prologue,paris-nice,1998-03-08,50,10200,,,960,1998,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1998/stage-1,stage-1,paris-nice,1998-03-09,50,170200,,,960,1998,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1998/stage-2,stage-2,paris-nice,1998-03-10,50,195800,,,960,1998,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1998/stage-3,stage-3,paris-nice,1998-03-11,50,194500,,,960,1998,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1998/stage-4,stage-4,paris-nice,1998-03-12,50,113000,,,960,1998,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1998/stage-5,stage-5,paris-nice,1998-03-13,50,189000,,,960,1998,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1998/stage-6,stage-6,paris-nice,1998-03-14,50,223000,,,960,1998,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1998/stage-7,stage-7,paris-nice,1998-03-15,50,161400,,,960,1998,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1999/prologue,prologue,paris-nice,1999-03-07,50,9000,,,792,1999,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1999/stage-1,stage-1,paris-nice,1999-03-08,50,184700,,,792,1999,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1999/stage-2,stage-2,paris-nice,1999-03-09,50,214000,,,792,1999,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1999/stage-3,stage-3,paris-nice,1999-03-10,50,204800,,,792,1999,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1999/stage-4,stage-4,paris-nice,1999-03-11,50,187000,,,792,1999,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1999/stage-5,stage-5,paris-nice,1999-03-12,50,211000,,,792,1999,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1999/stage-6,stage-6,paris-nice,1999-03-13,50,198700,,,792,1999,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/1999/stage-7,stage-7,paris-nice,1999-03-14,50,157100,,,792,1999,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2000/prologue,prologue,paris-nice,2000-03-05,50,7900,,,880,2000,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2000/stage-1,stage-1,paris-nice,2000-03-06,50,201000,,,880,2000,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2000/stage-2,stage-2,paris-nice,2000-03-07,50,203700,,,880,2000,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2000/stage-3,stage-3,paris-nice,2000-03-08,50,178000,,,880,2000,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2000/stage-4,stage-4,paris-nice,2000-03-09,50,194200,,,880,2000,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2000/stage-5,stage-5,paris-nice,2000-03-10,50,196200,,,880,2000,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2000/stage-6,stage-6,paris-nice,2000-03-11,50,10000,,,880,2000,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2000/stage-7,stage-7,paris-nice,2000-03-12,50,160100,,,880,2000,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2001/prologue,prologue,paris-nice,2001-03-11,50,6200,,,902,2001,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2001/stage-1,stage-1,paris-nice,2001-03-12,50,189200,,,902,2001,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2001/stage-2,stage-2,paris-nice,2001-03-13,50,195400,,,902,2001,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2001/stage-3,stage-3,paris-nice,2001-03-14,50,217900,,,902,2001,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2001/stage-4,stage-4,paris-nice,2001-03-15,50,195600,,,902,2001,Spring,26.916666666666668,27.583333333333332,21.0
paris-nice/2001/stage-5,stage-5,paris-nice,2001-03-16,50,240300,,,902,2001,Spring,26.916666666666668,27.583333333333332,21.0
